bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
W000821,'02224',,412610,N00035527,119120,H4AR04048,76097,Bruce Westerman,,,2066,21563,Q16197421,kg:/m/0wklff5,Bruce,Westerman,Bruce Westerman,'1967-11-18',M,rep,'2017-01-03','2019-01-03',AR,4,Republican,https://westerman.house.gov,,,,,,,
W000821,'02224',,412610,N00035527,119120,H4AR04048,76097,Bruce Westerman,,,2066,21563,Q16197421,kg:/m/0wklff5,Bruce,Westerman,Bruce Westerman,'1967-11-18',M,rep,'2019-01-03','2021-01-03',AR,4,Republican,https://westerman.house.gov,,,,,,,
G000574,'02226',,412612,N00036097,123732,H4AZ07043,77233,Ruben Gallego,,,2068,21502,Q16218474,kg:/m/0wy0mz5,Ruben,Gallego,Ruben Gallego,'1979-11-20',M,rep,'2015-01-06','2017-01-03',AZ,7,Democrat,https://rubengallego.house.gov,,,,,,,
G000574,'02226',,412612,N00036097,123732,H4AZ07043,77233,Ruben Gallego,,,2068,21502,Q16218474,kg:/m/0wy0mz5,Ruben,Gallego,Ruben Gallego,'1979-11-20',M,rep,'2017-01-03','2019-01-03',AZ,7,Democrat,https://rubengallego.house.gov,,,,,,,
G000574,'02226',,412612,N00036097,123732,H4AZ07043,77233,Ruben Gallego,,,2068,21502,Q16218474,kg:/m/0wy0mz5,Ruben,Gallego,Ruben Gallego,'1979-11-20',M,rep,'2019-01-03','2021-01-03',AZ,7,Democrat,https://rubengallego.house.gov,,,,,,,
D000623,'02227',,412613,N00030709,69477,H0CA10073,61736,Mark DeSaulnier,,,2069,21504,Q6767311,kg:/m/0289gkw,Mark,DeSaulnier,Mark DeSaulnier,'1952-03-31',M,rep,'2015-01-06','2017-01-03',CA,11,Democrat,https://desaulnier.house.gov,,,,,,,
D000623,'02227',,412613,N00030709,69477,H0CA10073,61736,Mark DeSaulnier,,,2069,21504,Q6767311,kg:/m/0289gkw,Mark,DeSaulnier,Mark DeSaulnier,'1952-03-31',M,rep,'2017-01-03','2019-01-03',CA,11,Democrat,https://desaulnier.house.gov,,,,,,,
D000623,'02227',,412613,N00030709,69477,H0CA10073,61736,Mark DeSaulnier,,,2069,21504,Q6767311,kg:/m/0289gkw,Mark,DeSaulnier,Mark DeSaulnier,'1952-03-31',M,rep,'2019-01-03','2021-01-03',CA,11,Democrat,https://desaulnier.house.gov,,,,,,,
A000371,'02229',,412615,N00033997,70114,H2CA31125,79994,Pete Aguilar,,,2071,21506,Q7171821,kg:/m/0jwv0xf,Pete,Aguilar,Pete Aguilar,'1979-06-19',M,rep,'2015-01-06','2017-01-03',CA,31,Democrat,https://aguilar.house.gov,,,,,,,
A000371,'02229',,412615,N00033997,70114,H2CA31125,79994,Pete Aguilar,,,2071,21506,Q7171821,kg:/m/0jwv0xf,Pete,Aguilar,Pete Aguilar,'1979-06-19',M,rep,'2017-01-03','2019-01-03',CA,31,Democrat,https://aguilar.house.gov,,,,,,,
A000371,'02229',,412615,N00033997,70114,H2CA31125,79994,Pete Aguilar,,,2071,21506,Q7171821,kg:/m/0jwv0xf,Pete,Aguilar,Pete Aguilar,'1979-06-19',M,rep,'2019-01-03','2021-01-03',CA,31,Democrat,https://aguilar.house.gov,,,,,,,
L000582,'02230',,412616,N00035825,1516,H4CA33119,28076,Ted Lieu,,Ted Lieu,2072,21507,Q7693450,kg:/m/0f3y2w,Ted,Lieu,Ted Lieu,'1969-03-29',M,rep,'2015-01-06','2017-01-03',CA,33,Democrat,https://lieu.house.gov,,,,,,,
L000582,'02230',,412616,N00035825,1516,H4CA33119,28076,Ted Lieu,,Ted Lieu,2072,21507,Q7693450,kg:/m/0f3y2w,Ted,Lieu,Ted Lieu,'1969-03-29',M,rep,'2017-01-03','2019-01-03',CA,33,Democrat,https://lieu.house.gov,,,,,,,
L000582,'02230',,412616,N00035825,1516,H4CA33119,28076,Ted Lieu,,Ted Lieu,2072,21507,Q7693450,kg:/m/0f3y2w,Ted,Lieu,Ted Lieu,'1969-03-29',M,rep,'2019-01-03','2021-01-03',CA,33,Democrat,https://lieu.house.gov,,,,,,,
T000474,'02231',,412617,N00036107,71284,H4CA35031,76129,Norma Torres,15032410409,,2073,21508,Q3343727,kg:/m/03wd1hs,Norma,Torres,Norma J. Torres,'1965-04-04',F,rep,'2015-01-06','2017-01-03',CA,35,Democrat,https://torres.house.gov,,,,,,,
T000474,'02231',,412617,N00036107,71284,H4CA35031,76129,Norma Torres,15032410409,,2073,21508,Q3343727,kg:/m/03wd1hs,Norma,Torres,Norma J. Torres,'1965-04-04',F,rep,'2017-01-03','2019-01-03',CA,35,Democrat,https://torres.house.gov,,,,,,,
T000474,'02231',,412617,N00036107,71284,H4CA35031,76129,Norma Torres,15032410409,,2073,21508,Q3343727,kg:/m/03wd1hs,Norma,Torres,Norma J. Torres,'1965-04-04',F,rep,'2019-01-03','2021-01-03',CA,35,Democrat,https://torres.house.gov,,,,,,,
B001297,'02233',,412619,N00030829,125319,S0CO00237|H4CO04090,78285,Ken Buck,,,2075,21510,Q1439421,kg:/m/05zzjd2,Ken,Buck,Ken Buck,'1959-02-16',M,rep,'2015-01-06','2017-01-03',CO,4,Republican,https://buck.house.gov,,,,,,,
B001297,'02233',,412619,N00030829,125319,S0CO00237|H4CO04090,78285,Ken Buck,,,2075,21510,Q1439421,kg:/m/05zzjd2,Ken,Buck,Ken Buck,'1959-02-16',M,rep,'2017-01-03','2019-01-03',CO,4,Republican,https://buck.house.gov,,,,,,,
B001297,'02233',,412619,N00030829,125319,S0CO00237|H4CO04090,78285,Ken Buck,,,2075,21510,Q1439421,kg:/m/05zzjd2,Ken,Buck,Ken Buck,'1959-02-16',M,rep,'2019-01-03','2021-01-03',CO,4,Republican,https://buck.house.gov,,,,,,,
C001103,'02236',,412622,N00035346,32085,H4GA01039,76158,Buddy Carter,,,2078,21513,Q16240994,kg:/m/0w32xj9,Buddy,Carter,"Earl L. ""Buddy"" Carter",'1957-09-06',M,rep,'2015-01-06','2017-01-03',GA,1,Republican,http://buddycarter.house.gov,,,,,,,
C001103,'02236',,412622,N00035346,32085,H4GA01039,76158,Buddy Carter,,,2078,21513,Q16240994,kg:/m/0w32xj9,Buddy,Carter,"Earl L. ""Buddy"" Carter",'1957-09-06',M,rep,'2017-01-03','2019-01-03',GA,1,Republican,https://buddycarter.house.gov,,,,,,,
C001103,'02236',,412622,N00035346,32085,H4GA01039,76158,Buddy Carter,,,2078,21513,Q16240994,kg:/m/0w32xj9,Buddy,Carter,"Earl L. ""Buddy"" Carter",'1957-09-06',M,rep,'2019-01-03','2021-01-03',GA,1,Republican,https://buddycarter.house.gov,,,,,,,
H001071,'02237',,412623,N00032243,122246,H0GA07125,94974,Jody Hice,,,2079,21514,Q6208081,kg:/m/0640dpx,Jody,Hice,Jody B. Hice,'1960-04-22',M,rep,'2015-01-06','2017-01-03',GA,10,Republican,https://hice.house.gov,,,,,,,
H001071,'02237',,412623,N00032243,122246,H0GA07125,94974,Jody Hice,,,2079,21514,Q6208081,kg:/m/0640dpx,Jody,Hice,Jody B. Hice,'1960-04-22',M,rep,'2017-01-03','2019-01-03',GA,10,Republican,https://hice.house.gov,,,,,,,
H001071,'02237',,412623,N00032243,122246,H0GA07125,94974,Jody Hice,,,2079,21514,Q6208081,kg:/m/0640dpx,Jody,Hice,Jody B. Hice,'1960-04-22',M,rep,'2019-01-03','2021-01-03',GA,10,Republican,https://hice.house.gov,,,,,,,
L000583,'02238',,412624,N00035347,31618,H4GA11061,76165,Barry Loudermilk,,,2080,21515,Q16731643,kg:/m/0wqdmcm,Barry,Loudermilk,Barry Loudermilk,'1963-12-22',M,rep,'2015-01-06','2017-01-03',GA,11,Republican,http://loudermilk.house.gov,,,,,,,
L000583,'02238',,412624,N00035347,31618,H4GA11061,76165,Barry Loudermilk,,,2080,21515,Q16731643,kg:/m/0wqdmcm,Barry,Loudermilk,Barry Loudermilk,'1963-12-22',M,rep,'2017-01-03','2019-01-03',GA,11,Republican,https://loudermilk.house.gov,,,,,,,
L000583,'02238',,412624,N00035347,31618,H4GA11061,76165,Barry Loudermilk,,,2080,21515,Q16731643,kg:/m/0wqdmcm,Barry,Loudermilk,Barry Loudermilk,'1963-12-22',M,rep,'2019-01-03','2021-01-03',GA,11,Republican,https://loudermilk.house.gov,,,,,,,
A000372,'02239',,412625,N00033720,136062,H2GA12121,62545,Rick W. Allen,,,2081,21516,Q18683976,kg:/m/0127y9dk,Rick,Allen,Rick W. Allen,'1951-11-07',M,rep,'2015-01-06','2017-01-03',GA,12,Republican,http://allen.house.gov,,,,,,,
A000372,'02239',,412625,N00033720,136062,H2GA12121,62545,Rick W. Allen,,,2081,21516,Q18683976,kg:/m/0127y9dk,Rick,Allen,Rick W. Allen,'1951-11-07',M,rep,'2017-01-03','2019-01-03',GA,12,Republican,https://allen.house.gov,,,,,,,
A000372,'02239',,412625,N00033720,136062,H2GA12121,62545,Rick W. Allen,,,2081,21516,Q18683976,kg:/m/0127y9dk,Rick,Allen,Rick W. Allen,'1951-11-07',M,rep,'2019-01-03','2021-01-03',GA,12,Republican,https://allen.house.gov,,,,,,,
B001295,'02243',,412629,N00035420,6302,H4IL12060,76176,Mike Bost,,,2085,21519,Q6846090,kg:/m/0kry42,Mike,Bost,Mike Bost,'1960-12-30',M,rep,'2015-01-06','2017-01-03',IL,12,Republican,https://bost.house.gov,,,,,,,
B001295,'02243',,412629,N00035420,6302,H4IL12060,76176,Mike Bost,,,2085,21519,Q6846090,kg:/m/0kry42,Mike,Bost,Mike Bost,'1960-12-30',M,rep,'2017-01-03','2019-01-03',IL,12,Republican,https://bost.house.gov,,,,,,,
B001295,'02243',,412629,N00035420,6302,H4IL12060,76176,Mike Bost,,,2085,21519,Q6846090,kg:/m/0kry42,Mike,Bost,Mike Bost,'1960-12-30',M,rep,'2019-01-03','2021-01-03',IL,12,Republican,https://bost.house.gov,,,,,,,
A000374,'02244',,412630,N00036633,155414,H4LA05221,76236,Ralph Abraham (politician),,Ralph Abraham,2086,21522,Q18683775,kg:/m/012dwd7_,Ralph,Abraham,Ralph Lee Abraham,'1954-09-16',M,rep,'2015-01-06','2017-01-03',LA,5,Republican,https://abraham.house.gov,,,,,,,
A000374,'02244',,412630,N00036633,155414,H4LA05221,76236,Ralph Abraham (politician),,Ralph Abraham,2086,21522,Q18683775,kg:/m/012dwd7_,Ralph,Abraham,Ralph Lee Abraham,'1954-09-16',M,rep,'2017-01-03','2019-01-03',LA,5,Republican,https://abraham.house.gov,,,,,,,
A000374,'02244',,412630,N00036633,155414,H4LA05221,76236,Ralph Abraham (politician),,Ralph Abraham,2086,21522,Q18683775,kg:/m/012dwd7_,Ralph,Abraham,Ralph Lee Abraham,'1954-09-16',M,rep,'2019-01-03','2021-01-03',LA,5,Republican,https://abraham.house.gov,,,,,,,
G000577,'02245',,412631,N00036135,155424,H4LA06153,9274609,Garret Graves,,,2087,21523,Q18686454,kg:/m/012bxlbr,Garret,Graves,Garret Graves,'1972-01-31',M,rep,'2015-01-06','2017-01-03',LA,6,Republican,https://garretgraves.house.gov,,,,,,,
G000577,'02245',,412631,N00036135,155424,H4LA06153,9274609,Garret Graves,,,2087,21523,Q18686454,kg:/m/012bxlbr,Garret,Graves,Garret Graves,'1972-01-31',M,rep,'2017-01-03','2019-01-03',LA,6,Republican,https://garretgraves.house.gov,,,,,,,
G000577,'02245',,412631,N00036135,155424,H4LA06153,9274609,Garret Graves,,,2087,21523,Q18686454,kg:/m/012bxlbr,Garret,Graves,Garret Graves,'1972-01-31',M,rep,'2019-01-03','2021-01-03',LA,6,Republican,https://garretgraves.house.gov,,,,,,,
M001196,'02246',,412632,N00035431,146299,H4MA06090,78453,Seth Moulton,,Seth Moulton,2088,21525,Q18045052,kg:/m/0sgh587,Seth,Moulton,Seth Moulton,'1978-10-24',M,rep,'2015-01-06','2017-01-03',MA,6,Democrat,https://moulton.house.gov,,,,,,,
M001196,'02246',,412632,N00035431,146299,H4MA06090,78453,Seth Moulton,,Seth Moulton,2088,21525,Q18045052,kg:/m/0sgh587,Seth,Moulton,Seth Moulton,'1978-10-24',M,rep,'2017-01-03','2019-01-03',MA,6,Democrat,https://moulton.house.gov,,,,,,,
M001196,'02246',,412632,N00035431,146299,H4MA06090,78453,Seth Moulton,,Seth Moulton,2088,21525,Q18045052,kg:/m/0sgh587,Seth,Moulton,Seth Moulton,'1978-10-24',M,rep,'2019-01-03','2021-01-03',MA,6,Democrat,https://moulton.house.gov,,,,,,,
M001194,'02248',,412634,N00036275,37676,H4MI04126,76660,John Moolenaar,,,2090,21526,Q16194212,kg:/m/0z6rww4,John,Moolenaar,John R. Moolenaar,'1961-05-08',M,rep,'2015-01-06','2017-01-03',MI,4,Republican,https://moolenaar.house.gov,,,,,,,
M001194,'02248',,412634,N00036275,37676,H4MI04126,76660,John Moolenaar,,,2090,21526,Q16194212,kg:/m/0z6rww4,John,Moolenaar,John R. Moolenaar,'1961-05-08',M,rep,'2017-01-03','2019-01-03',MI,4,Republican,https://moolenaar.house.gov,,,,,,,
M001194,'02248',,412634,N00036275,37676,H4MI04126,76660,John Moolenaar,,,2090,21526,Q16194212,kg:/m/0z6rww4,John,Moolenaar,John R. Moolenaar,'1961-05-08',M,rep,'2019-01-03','2021-01-03',MI,4,Republican,https://moolenaar.house.gov,,,,,,,
D000624,'02251',,412637,N00036149,152482,H4MI12079,20818,Debbie Dingell,15032409588,,2093,21529,Q5248232,kg:/m/03m4188,Debbie,Dingell,Debbie Dingell,'1953-11-23',F,rep,'2015-01-06','2017-01-03',MI,12,Democrat,https://debbiedingell.house.gov,,,,,,,
D000624,'02251',,412637,N00036149,152482,H4MI12079,20818,Debbie Dingell,15032409588,,2093,21529,Q5248232,kg:/m/03m4188,Debbie,Dingell,Debbie Dingell,'1953-11-23',F,rep,'2017-01-03','2019-01-03',MI,12,Democrat,https://debbiedingell.house.gov,,,,,,,
D000624,'02251',,412637,N00036149,152482,H4MI12079,20818,Debbie Dingell,15032409588,,2093,21529,Q5248232,kg:/m/03m4188,Debbie,Dingell,Debbie Dingell,'1953-11-23',F,rep,'2019-01-03','2021-01-03',MI,12,Democrat,https://debbiedingell.house.gov,,,,,,,
L000581,'02252',,412638,N00034068,78851,H2MI14111,79924,Brenda Lawrence,15032411198,,2094,21530,Q4960712,kg:/m/02w_vhg,Brenda,Lawrence,Brenda L. Lawrence,'1954-10-18',F,rep,'2015-01-06','2017-01-03',MI,14,Democrat,https://lawrence.house.gov,,,,,,,
L000581,'02252',,412638,N00034068,78851,H2MI14111,79924,Brenda Lawrence,15032411198,,2094,21530,Q4960712,kg:/m/02w_vhg,Brenda,Lawrence,Brenda L. Lawrence,'1954-10-18',F,rep,'2017-01-03','2019-01-03',MI,14,Democrat,https://lawrence.house.gov,,,,,,,
L000581,'02252',,412638,N00034068,78851,H2MI14111,79924,Brenda Lawrence,15032411198,,2094,21530,Q4960712,kg:/m/02w_vhg,Brenda,Lawrence,Brenda L. Lawrence,'1954-10-18',F,rep,'2019-01-03','2021-01-03',MI,14,Democrat,https://lawrence.house.gov,,,,,,,
E000294,'02253',,412639,N00035440,38894,H4MN06087,75567,Tom Emmer,,,2095,21531,Q7815723,kg:/m/06w2w3l,Tom,Emmer,Tom Emmer,'1961-03-03',M,rep,'2015-01-06','2017-01-03',MN,6,Republican,https://emmer.house.gov,,,,,,,
E000294,'02253',,412639,N00035440,38894,H4MN06087,75567,Tom Emmer,,,2095,21531,Q7815723,kg:/m/06w2w3l,Tom,Emmer,Tom Emmer,'1961-03-03',M,rep,'2017-01-03','2019-01-03',MN,6,Republican,https://emmer.house.gov,,,,,,,
E000294,'02253',,412639,N00035440,38894,H4MN06087,75567,Tom Emmer,,,2095,21531,Q7815723,kg:/m/06w2w3l,Tom,Emmer,Tom Emmer,'1961-03-03',M,rep,'2019-01-03','2021-01-03',MN,6,Republican,https://emmer.house.gov,,,,,,,
R000603,'02256',,412641,N00033527,102964,H2NC07096,79710,David Rouzer,,David Rouzer,2097,21544,Q5239255,kg:/m/0jt1s3l,David,Rouzer,David Rouzer,'1972-02-16',M,rep,'2015-01-06','2017-01-03',NC,7,Republican,https://rouzer.house.gov,,,,,,,
R000603,'02256',,412641,N00033527,102964,H2NC07096,79710,David Rouzer,,David Rouzer,2097,21544,Q5239255,kg:/m/0jt1s3l,David,Rouzer,David Rouzer,'1972-02-16',M,rep,'2017-01-03','2019-01-03',NC,7,Republican,https://rouzer.house.gov,,,,,,,
R000603,'02256',,412641,N00033527,102964,H2NC07096,79710,David Rouzer,,David Rouzer,2097,21544,Q5239255,kg:/m/0jt1s3l,David,Rouzer,David Rouzer,'1972-02-16',M,rep,'2019-01-03','2021-01-03',NC,7,Republican,https://rouzer.house.gov,,,,,,,
W000822,'02259',,412644,N00036158,24799,H4NJ12149,79091,Bonnie Watson Coleman,15032409972,,2100,21538,Q4942457,kg:/m/08kj70,Bonnie,Watson Coleman,Bonnie Watson Coleman,'1945-02-06',F,rep,'2015-01-06','2017-01-03',NJ,12,Democrat,https://watsoncoleman.house.gov,,,,,,,
W000822,'02259',,412644,N00036158,24799,H4NJ12149,79091,Bonnie Watson Coleman,15032409972,,2100,21538,Q4942457,kg:/m/08kj70,Bonnie,Watson Coleman,Bonnie Watson Coleman,'1945-02-06',F,rep,'2017-01-03','2019-01-03',NJ,12,Democrat,https://watsoncoleman.house.gov,,,,,,,
W000822,'02259',,412644,N00036158,24799,H4NJ12149,79091,Bonnie Watson Coleman,15032409972,,2100,21538,Q4942457,kg:/m/08kj70,Bonnie,Watson Coleman,Bonnie Watson Coleman,'1945-02-06',F,rep,'2019-01-03','2021-01-03',NJ,12,Democrat,https://watsoncoleman.house.gov,,,,,,,
Z000017,'02261',,412646,N00029404,110252,H8NY01148,61616,Lee Zeldin,,,2102,21539,Q16221257,kg:/m/03h4jcq,Lee,Zeldin,Lee M. Zeldin,'1980-01-30',M,rep,'2015-01-06','2017-01-03',NY,1,Republican,https://zeldin.house.gov,,,,,,,
Z000017,'02261',,412646,N00029404,110252,H8NY01148,61616,Lee Zeldin,,,2102,21539,Q16221257,kg:/m/03h4jcq,Lee,Zeldin,Lee M. Zeldin,'1980-01-30',M,rep,'2017-01-03','2019-01-03',NY,1,Republican,https://zeldin.house.gov,,,,,,,
Z000017,'02261',,412646,N00029404,110252,H8NY01148,61616,Lee Zeldin,,,2102,21539,Q16221257,kg:/m/03h4jcq,Lee,Zeldin,Lee M. Zeldin,'1980-01-30',M,rep,'2019-01-03','2021-01-03',NY,1,Republican,https://zeldin.house.gov,,,,,,,
R000602,'02262',,412647,N00035927,127653,H4NY04075,76332,Kathleen Rice,15032412351,,2103,21540,Q6376887,kg:/m/08z1cf,Kathleen,Rice,Kathleen M. Rice,'1965-02-15',F,rep,'2015-01-06','2017-01-03',NY,4,Democrat,http://kathleenrice.house.gov,,,,,,,
R000602,'02262',,412647,N00035927,127653,H4NY04075,76332,Kathleen Rice,15032412351,,2103,21540,Q6376887,kg:/m/08z1cf,Kathleen,Rice,Kathleen M. Rice,'1965-02-15',F,rep,'2017-01-03','2019-01-03',NY,4,Democrat,https://kathleenrice.house.gov,,,,,,,
R000602,'02262',,412647,N00035927,127653,H4NY04075,76332,Kathleen Rice,15032412351,,2103,21540,Q6376887,kg:/m/08z1cf,Kathleen,Rice,Kathleen M. Rice,'1965-02-15',F,rep,'2019-01-03','2021-01-03',NY,4,Democrat,https://kathleenrice.house.gov,,,,,,,
S001196,'02263',,412648,N00035523,152539,H4NY21079,76364,Elise Stefanik,15032411587,,2104,21541,Q18211057,kg:/m/0110fjsf,Elise,Stefanik,Elise M. Stefanik,'1984-07-02',F,rep,'2015-01-06','2017-01-03',NY,21,Republican,https://stefanik.house.gov,,,,,,,
S001196,'02263',,412648,N00035523,152539,H4NY21079,76364,Elise Stefanik,15032411587,,2104,21541,Q18211057,kg:/m/0110fjsf,Elise,Stefanik,Elise M. Stefanik,'1984-07-02',F,rep,'2017-01-03','2019-01-03',NY,21,Republican,https://stefanik.house.gov,,,,,,,
S001196,'02263',,412648,N00035523,152539,H4NY21079,76364,Elise Stefanik,15032411587,,2104,21541,Q18211057,kg:/m/0110fjsf,Elise,Stefanik,Elise M. Stefanik,'1984-07-02',F,rep,'2019-01-03','2021-01-03',NY,21,Republican,https://stefanik.house.gov,,,,,,,
K000386,'02264',,412649,N00035934,152546,H4NY24073,76367,John Katko,,,2105,21542,Q18619043,kg:/m/0127pf8s,John,Katko,John Katko,'1962-11-09',M,rep,'2015-01-06','2017-01-03',NY,24,Republican,https://katko.house.gov,,,,,,,
K000386,'02264',,412649,N00035934,152546,H4NY24073,76367,John Katko,,,2105,21542,Q18619043,kg:/m/0127pf8s,John,Katko,John Katko,'1962-11-09',M,rep,'2017-01-03','2019-01-03',NY,24,Republican,https://katko.house.gov,,,,,,,
K000386,'02264',,412649,N00035934,152546,H4NY24073,76367,John Katko,,,2105,21542,Q18619043,kg:/m/0127pf8s,John,Katko,John Katko,'1962-11-09',M,rep,'2019-01-03','2021-01-03',NY,24,Republican,https://katko.house.gov,,,,,,,
B001296,'02267',,412652,N00035307,47357,H4PA13199,76428,Brendan Boyle,,Brendan Boyle,2108,21548,Q4960876,kg:/m/04f4fjk,Brendan,Boyle,Brendan F. Boyle,'1977-02-06',M,rep,'2015-01-06','2017-01-03',PA,13,Democrat,https://boyle.house.gov,,,,,,,
B001296,'02267',,412652,N00035307,47357,H4PA13199,76428,Brendan Boyle,,Brendan Boyle,2108,21548,Q4960876,kg:/m/04f4fjk,Brendan,Boyle,Brendan F. Boyle,'1977-02-06',M,rep,'2017-01-03','2019-01-03',PA,13,Democrat,https://boyle.house.gov,,,,,,,
B001296,'02267',,412652,N00035307,47357,H4PA13199,76428,Brendan Boyle,,Brendan Boyle,2108,21548,Q4960876,kg:/m/04f4fjk,Brendan,Boyle,Brendan F. Boyle,'1977-02-06',M,rep,'2019-01-03','2021-01-03',PA,2,Democrat,https://boyle.house.gov,,,,,,,
H001073,'02269',,412654,N00031417,116911,H0TX23086,95176,Will Hurd,,,2110,21550,Q18639742,kg:/m/0127jwdk,Will,Hurd,Will Hurd,'1977-08-19',M,rep,'2015-01-06','2017-01-03',TX,23,Republican,https://hurd.house.gov,,,,,,,
H001073,'02269',,412654,N00031417,116911,H0TX23086,95176,Will Hurd,,,2110,21550,Q18639742,kg:/m/0127jwdk,Will,Hurd,Will Hurd,'1977-08-19',M,rep,'2017-01-03','2019-01-03',TX,23,Republican,https://hurd.house.gov,,,,,,,
H001073,'02269',,412654,N00031417,116911,H0TX23086,95176,Will Hurd,,,2110,21550,Q18639742,kg:/m/0127jwdk,Will,Hurd,Will Hurd,'1977-08-19',M,rep,'2019-01-03','2021-01-03',TX,23,Republican,https://hurd.house.gov,,,,,,,
B001291,'02270',,412655,N00005736,360,H6TX02079,44883,Brian Babin,,,2111,21551,Q16979824,kg:/m/010qgj35,Brian,Babin,Brian Babin,'1948-03-23',M,rep,'2015-01-06','2017-01-03',TX,36,Republican,http://babin.house.gov,,,,,,,
B001291,'02270',,412655,N00005736,360,H6TX02079,44883,Brian Babin,,,2111,21551,Q16979824,kg:/m/010qgj35,Brian,Babin,Brian Babin,'1948-03-23',M,rep,'2017-01-03','2019-01-03',TX,36,Republican,https://babin.house.gov,,,,,,,
B001291,'02270',,412655,N00005736,360,H6TX02079,44883,Brian Babin,,,2111,21551,Q16979824,kg:/m/010qgj35,Brian,Babin,Brian Babin,'1948-03-23',M,rep,'2019-01-03','2021-01-03',TX,36,Republican,https://babin.house.gov,,,,,,,
B001292,'02272',,412657,N00036018,1707,H4VA08224,21141,Don Beyer,,,2113,21554,Q3036086,kg:/m/053g16,Donald,Beyer,"Donald S. Beyer, Jr.",'1950-06-20',M,rep,'2015-01-06','2017-01-03',VA,8,Democrat,http://beyer.house.gov,,,,,,,
B001292,'02272',,412657,N00036018,1707,H4VA08224,21141,Don Beyer,,,2113,21554,Q3036086,kg:/m/053g16,Donald,Beyer,"Donald S. Beyer, Jr.",'1950-06-20',M,rep,'2017-01-03','2019-01-03',VA,8,Democrat,https://beyer.house.gov,,,,,,,
B001292,'02272',,412657,N00036018,1707,H4VA08224,21141,Don Beyer,,,2113,21554,Q3036086,kg:/m/053g16,Donald,Beyer,"Donald S. Beyer, Jr.",'1950-06-20',M,rep,'2019-01-03','2021-01-03',VA,8,Democrat,https://beyer.house.gov,,,,,,,
P000610,'02274',,412659,N00035000,155929,H2VI00082,79090,Stacey Plaskett,15032410230,,2115,,Q18739104,kg:/m/012844_c,Stacey,Plaskett,Stacey E. Plaskett,'1966-05-13',F,rep,'2015-01-06','2017-01-03',VI,0,Democrat,https://plaskett.house.gov,,,,,,,
P000610,'02274',,412659,N00035000,155929,H2VI00082,79090,Stacey Plaskett,15032410230,,2115,,Q18739104,kg:/m/012844_c,Stacey,Plaskett,Stacey E. Plaskett,'1966-05-13',F,rep,'2017-01-03','2019-01-03',VI,0,Democrat,https://plaskett.house.gov,,,,,,,
P000610,'02274',,412659,N00035000,155929,H2VI00082,79090,Stacey Plaskett,15032410230,,2115,,Q18739104,kg:/m/012844_c,Stacey,Plaskett,Stacey E. Plaskett,'1966-05-13',F,rep,'2019-01-03','2021-01-03',VI,0,Democrat,https://plaskett.house.gov,,,,,,,
N000189,'02275',,412660,N00036403,51522,H4WA04104,78315,Dan Newhouse,,,2116,21556,Q16733285,kg:/m/0_s0bn3,Dan,Newhouse,Dan Newhouse,'1955-07-10',M,rep,'2015-01-06','2017-01-03',WA,4,Republican,https://newhouse.house.gov,,,,,,,
N000189,'02275',,412660,N00036403,51522,H4WA04104,78315,Dan Newhouse,,,2116,21556,Q16733285,kg:/m/0_s0bn3,Dan,Newhouse,Dan Newhouse,'1955-07-10',M,rep,'2017-01-03','2019-01-03',WA,4,Republican,https://newhouse.house.gov,,,,,,,
N000189,'02275',,412660,N00036403,51522,H4WA04104,78315,Dan Newhouse,,,2116,21556,Q16733285,kg:/m/0_s0bn3,Dan,Newhouse,Dan Newhouse,'1955-07-10',M,rep,'2019-01-03','2021-01-03',WA,4,Republican,https://newhouse.house.gov,,,,,,,
G000576,'02276',,412661,N00036409,3493,H4WI06048,77282,Glenn Grothman,,,2117,21559,Q5568836,kg:/m/02pnsk2,Glenn,Grothman,Glenn Grothman,'1955-07-03',M,rep,'2015-01-06','2017-01-03',WI,6,Republican,http://grothman.house.gov,,,,,,,
G000576,'02276',,412661,N00036409,3493,H4WI06048,77282,Glenn Grothman,,,2117,21559,Q5568836,kg:/m/02pnsk2,Glenn,Grothman,Glenn Grothman,'1955-07-03',M,rep,'2017-01-03','2019-01-03',WI,6,Republican,https://grothman.house.gov,,,,,,,
G000576,'02276',,412661,N00036409,3493,H4WI06048,77282,Glenn Grothman,,,2117,21559,Q5568836,kg:/m/02pnsk2,Glenn,Grothman,Glenn Grothman,'1955-07-03',M,rep,'2019-01-03','2021-01-03',WI,6,Republican,https://grothman.house.gov,,,,,,,
M001195,'02277',,412662,N00033814,145943,H4WV02080,76588,Alex Mooney,,,2118,21557,Q4718026,kg:/m/02qqy78,Alex,Mooney,Alexander X. Mooney,'1971-06-05',M,rep,'2015-01-06','2017-01-03',WV,2,Republican,https://mooney.house.gov,,,,,,,
M001195,'02277',,412662,N00033814,145943,H4WV02080,76588,Alex Mooney,,,2118,21557,Q4718026,kg:/m/02qqy78,Alex,Mooney,Alexander X. Mooney,'1971-06-05',M,rep,'2017-01-03','2019-01-03',WV,2,Republican,https://mooney.house.gov,,,,,,,
